prev_ret_1d,prev_ret_5d,vol_5d,vol_20d,rsi_14,n_articles,ret1_std,ret5_std,rsi_norm,vol_ratio,sign_ret1,dow_sin,dow_cos
0.0052356020942407,-0.0086058519793459,0.004085119373233,0.0121547464019838,61.66666666666666,56,1.281624549896986,-0.7080234020931365,0.4666666666666663,0.3360922455481099,1.0,0.0,1.0
0.0103626943005181,0.0227272727272727,0.006172791430835,0.0112351804206546,36.58536585365854,53,1.678766831661444,2.022864933868075,-0.5365853658536586,0.5494158264987691,1.0,0.5877852522924732,-0.8090169943749473
0.0,-0.0190972222222222,0.0147641841903742,0.0121974115728414,26.92307692307692,61,0.0,-1.5656769841212832,-0.9230769230769232,1.2104348531535483,0.0,0.0,1.0
0.0212389380530972,-0.0136752136752136,0.0180244047402664,0.0123877915940804,45.76271186440678,71,1.1783427289680355,-1.103925791138631,-0.16949152542372872,1.4550123848350536,1.0,0.5877852522924732,-0.8090169943749473
0.0017331022530329,-0.0068728522336769,0.00941548890803,0.0101625711750745,53.125,81,0.18406908332333036,-0.6762900207413611,0.125,0.9264859729852024,1.0,-0.587785252292473,-0.8090169943749475
0.0102564102564102,0.0460176991150442,0.0085853303122332,0.0103793364314554,65.57377049180329,104,1.1946422486940793,4.43358350344527,0.6229508196721315,0.8271551941088219,1.0,0.0,1.0
0.0,0.005190311418685,0.0097841480540755,0.0108293068705802,52.23880597014925,181,0.0,0.479283363919789,0.08955223880597003,0.9034870962780589,0.0,-0.587785252292473,-0.8090169943749475
-0.0328151986183073,-0.0524534686971235,0.0136349246178984,0.0128287533915992,32.911392405063296,155,-2.40670010806148,-4.088739272521948,-0.6835443037974681,1.062840135225123,-1.0,0.0,1.0
-0.0035273368606701,0.0125448028673835,0.0047645785350371,0.0133997185854794,42.02898550724638,96,-0.7403235000737863,0.9361982809844119,-0.31884057971014473,0.35557276437675234,-1.0,0.9510565162951535,0.30901699437494745
0.0035398230088494,-0.0035149384885764,0.0063633289702595,0.0135327986514858,32.35294117647058,70,0.5562838983422951,-0.259734588665043,-0.7058823529411768,0.4702149519834417,1.0,0.5877852522924732,-0.8090169943749473
-0.0124777183600712,-0.0263620386643234,0.0085830855749995,0.0123315556904818,27.39726027397259,41,-1.4537550294110442,-2.137768984571936,-0.9041095890410964,0.6960256134891624,-1.0,0.0,1.0
0.0036231884057971,-0.0229276895943563,0.0086964555487194,0.011450291585995,30.55555555555556,70,0.4166276961024279,-2.002365564100026,-0.7777777777777776,0.759495763793343,1.0,-0.587785252292473,-0.8090169943749475
-0.0054151624548736,-0.017825311942959,0.0079227965339919,0.0110161113320959,37.93103448275862,136,-0.6834904312809433,-1.6181114391890599,-0.48275862068965525,0.7192001880833069,-1.0,-0.9510565162951536,0.30901699437494723
0.0,-0.0216606498194945,0.006144371458609,0.0103499077420264,23.404255319148945,85,0.0,-2.0928330407439146,-1.0638297872340423,0.593663796346849,0.0,-0.587785252292473,-0.8090169943749475
-0.0037105751391465,-0.0073937153419593,0.0064561085449752,0.0081136545776916,25.00000000000001,93,-0.5747377643854514,-0.9112670694186952,-0.9999999999999996,0.7957080901182646,-1.0,0.9510565162951535,0.30901699437494745
0.0074487895716945,-0.0018450184501844,0.0113114862435744,0.0081996802995794,42.10526315789473,85,0.6585149666584431,-0.22501074830582804,-0.3157894736842107,1.3795016433918994,1.0,0.5877852522924732,-0.8090169943749473
0.0203327171903882,0.0184501845018449,0.0138884050824443,0.0096407042602414,58.064516129032256,119,1.4640055808880483,1.913777755859234,0.32258064516129026,1.4405991825440265,1.0,-0.587785252292473,-0.8090169943749475
