date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.8211,0.8211,1.0,True,1.0,extreme_consensus(100%),1,0.0234741784037558,0.0234741784037558,1.0234741784037558,1.0234741784037558
2024-11-11,167,0.5819,0.5819,0.7904,False,,conf<0.6,0,-0.032258064516129,0.032258064516129,1.0564894744812963,0.9904588823262153
2024-11-12,182,0.6847,0.6847,0.967,True,1.0,extreme_consensus(97%),0,-0.0142857142857142,-0.0142857142857142,1.041396767702992,0.9763094697215551
2024-11-15,153,0.6948,0.6948,1.0,True,1.0,extreme_consensus(100%),0,-0.0096618357487922,-0.0096618357487922,1.0313349631841227,0.966876527985115
2024-11-18,105,0.5991,0.5991,0.8857,True,,conf<0.6,1,0.0146341463414634,-0.0146341463414634,1.0162422564058184,0.9810259405897752
2024-11-19,118,0.6077,0.6077,0.9322,True,1.0,extreme_consensus(93%),0,-0.0144230769230769,-0.0144230769230769,1.001584916169196,0.966876527985115
2024-11-20,120,0.6508,0.6508,0.9833,True,1.0,extreme_consensus(98%),0,-0.0146341463414634,-0.0146341463414634,0.9869275759325737,0.9527271153804548
2024-11-21,112,0.6562,0.6562,0.9911,True,1.0,extreme_consensus(99%),1,0.0297029702970297,0.0297029702970297,1.0162422564058184,0.9810259405897753
2024-11-22,120,0.6513,0.6513,0.9833,True,1.0,extreme_consensus(98%),0,-0.0096153846153846,-0.0096153846153846,1.0064706962480703,0.9715929988533352
2024-11-25,82,0.6844,0.6844,1.0,True,1.0,extreme_consensus(100%),0,-0.0194174757281553,-0.0194174757281553,0.9869275759325737,0.9527271153804548
2024-11-26,148,0.6751,0.6751,0.9865,True,1.0,extreme_consensus(99%),0,-0.0099009900990099,-0.0099009900990099,0.9771560157748255,0.9432941736440147
2024-11-28,161,0.63,0.63,0.9876,True,1.0,extreme_consensus(99%),0,-0.008955223880597,-0.008955223880597,0.9684053648872898,0.9348467631337698
2024-11-29,120,0.5684,0.5684,0.6167,False,,conf<0.6,1,0.0391566265060241,-0.0391566265060241,0.9304858777079682,0.9714522086781644
2024-12-02,116,0.7049,0.7049,1.0,True,1.0,extreme_consensus(100%),1,0.0193236714975845,0.0193236714975845,0.9484662811419384,0.990224232034264
2024-12-03,118,0.6509,0.6509,0.9915,True,1.0,extreme_consensus(99%),1,0.0142180094786729,0.0142180094786729,0.9619515837174161,1.0043032495513387
2024-12-05,115,0.4126,0.5874,0.0,True,,conf<0.6,0,-0.0093023255813953,0.0093023255813953,0.9708999705426943,0.9949608937415588
2024-12-06,116,0.4119,0.5881,0.0172,True,,conf<0.6,1,0.0093896713615023,-0.0093896713615023,0.9617835388944062,1.0043032495513387
2024-12-09,104,0.5475,0.5475,0.4231,False,,conf<0.6,0,-0.0093023255813953,0.0093023255813953,0.9707303625120285,0.9949608937415588
2024-12-10,106,0.6386,0.6386,0.9906,True,1.0,extreme_consensus(99%),0,-0.0187793427230046,-0.0187793427230046,0.9525006843427886,0.9762761821219991
2024-12-11,119,0.6763,0.6763,0.9832,True,1.0,extreme_consensus(98%),1,0.0143540669856459,0.0143540669856459,0.9661729429697185,0.9902897158366689
2024-12-13,99,0.6205,0.6205,0.9091,True,1.0,extreme_consensus(91%),1,0.0187793427230046,0.0187793427230046,0.9843170357954407,1.0088867058054325
2024-12-16,154,0.6581,0.6581,0.9805,True,1.0,extreme_consensus(98%),0,-0.0092165898617511,-0.0092165898617511,0.9752449893825795,0.9995882108210506
2024-12-17,144,0.679,0.679,0.9861,True,1.0,extreme_consensus(99%),1,0.0093023255813953,0.0093023255813953,0.9843170357954407,1.0088867058054325
2024-12-18,141,0.7125,0.7125,1.0,True,1.0,extreme_consensus(100%),0,-0.0138248847926267,-0.0138248847926267,0.970708966176149,0.9949389633288598
2024-12-19,104,0.6417,0.6417,1.0,True,1.0,extreme_consensus(100%),0,-0.0327102803738317,-0.0327102803738317,0.9389568037311348,0.9623942308835233
2024-12-20,115,0.6615,0.6615,0.9826,True,1.0,extreme_consensus(98%),1,0.0434782608695652,0.0434782608695652,0.9797810125890102,1.0042374583132416
2024-12-30,95,0.5881,0.5881,0.8421,True,,conf<0.6,0,-0.0137614678899082,0.0137614678899082,0.9932642375328957,0.9904176767768209
2024-12-31,161,0.5737,0.5737,0.7205,False,,conf<0.6,0,-0.0093023255813953,0.0093023255813953,1.0025039048587832,0.9812044890858738
2025-01-02,120,0.6085,0.6085,0.9583,True,1.0,extreme_consensus(96%),1,0.0093896713615023,0.0093896713615023,1.01191708706403,0.9904176767768208
2025-01-03,103,0.5694,0.5694,0.6699,False,,conf<0.6,1,0.0465116279069767,-0.0465116279069767,0.964851176037796,1.0364836152315564
2025-01-07,135,0.5595,0.5595,0.6074,False,,conf<0.6,0,-0.0221238938053097,0.0221238938053097,0.9861974409943843,1.01355256179723
2025-01-10,127,0.5813,0.5813,0.685,False,,conf<0.6,0,-0.0227272727272727,0.0227272727272727,1.0086110191988022,0.9905172763018385
2025-01-13,121,0.5568,0.5568,0.5289,False,,conf<0.6,1,0.013953488372093,-0.013953488372093,0.9945373770704469,1.0043384475990735
2025-01-14,125,0.5726,0.5726,0.672,False,,conf<0.6,0,-0.0229357798165137,0.0229357798165137,1.0173478673702276,0.981303162103682
2025-01-15,135,0.6027,0.6027,0.7778,False,1.0,,1,0.0375586854460093,0.0375586854460093,1.0555581159099543,1.0181596188963085
2025-01-16,226,0.5956,0.5956,0.8142,True,,conf<0.6,1,0.0135746606334841,-0.0135746606334841,1.0412292727075567,1.0319807901935434
2025-01-21,142,0.6245,0.6245,0.9296,True,1.0,extreme_consensus(93%),1,0.0133928571428571,0.0133928571428571,1.05517430760989,1.0458019614907783
2025-01-22,151,0.6088,0.6088,0.8609,True,1.0,extreme_consensus(86%),0,-0.0572687224669603,-0.0572687224669603,0.9947458230331122,0.9859102192027601
2025-02-03,254,0.386,0.614,0.0,True,0.0,extreme_consensus(0%),1,0.0233644859813084,-0.0233644859813084,0.97150409819589,1.0089455046981517
2025-02-04,160,0.7938,0.7938,1.0,True,1.0,extreme_consensus(100%),1,0.0136986301369863,0.0136986301369863,0.9848123735136419,1.0227666759953866
2025-02-06,94,0.415,0.585,0.0106,True,,conf<0.6,1,0.0089686098654708,-0.0089686098654708,0.9759799755449098,1.0319394712957937
2025-02-07,91,0.3817,0.6183,0.033,True,0.0,extreme_consensus(3%),0,-0.0177777777777777,0.0177777777777777,0.9933307306657081,1.0135938806949796
2025-02-11,104,0.6535,0.6535,0.8558,True,1.0,extreme_consensus(86%),0,-0.009009009009009,-0.009009009009009,0.9843818051642153,1.004462404292322
2025-02-12,163,0.4903,0.5097,0.1595,True,,conf<0.6,0,-0.009090909090909,0.009090909090909,0.9933307306657081,0.9953309278896646
2025-02-13,224,0.3493,0.6507,0.0089,True,0.0,extreme_consensus(1%),0,-0.0275229357798165,0.0275229357798165,1.0206701085739387,0.9679364986816922
2025-02-14,323,0.4308,0.5692,0.0062,True,,conf<0.6,1,0.0235849056603773,-0.0235849056603773,0.9965977003528553,0.9907651896883359
2025-02-17,273,0.554,0.554,0.5751,False,,conf<0.6,1,0.0138248847926267,-0.0138248847926267,0.9828198519608804,1.0044624042923223
2025-02-18,157,0.6129,0.6129,0.8535,True,1.0,extreme_consensus(85%),0,-0.009090909090909,-0.009090909090909,0.9738851260339634,0.9953309278896648
2025-02-19,136,0.646,0.646,0.9191,True,1.0,extreme_consensus(92%),0,-0.0091743119266055,-0.0091743119266055,0.9649504001070464,0.9861994514870074
2025-02-20,139,0.6472,0.6472,0.9712,True,1.0,extreme_consensus(97%),1,0.0138888888888888,0.0138888888888888,0.978352488997422,0.9998966660909936
2025-02-21,120,0.4509,0.5491,0.05,True,,conf<0.6,0,-0.0182648401826484,0.0182648401826484,0.9962219408512561,0.9816337132856786
2025-02-24,114,0.6618,0.6618,0.9561,True,1.0,extreme_consensus(96%),0,-0.0186046511627906,-0.0186046511627906,0.9776875791610002,0.9633707604803637
2025-02-26,118,0.6421,0.6421,0.9576,True,1.0,extreme_consensus(96%),0,-0.0188679245283018,-0.0188679245283018,0.9592406437051324,0.9451939536788475
