date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.4438,0.5562,0.1966,True,,conf<0.6,1,0.0234741784037558,0.0,1.0,1.0234741784037558
2024-11-11,167,0.5124,0.5124,0.6407,False,,conf<0.6,0,-0.032258064516129,0.0,1.0,0.9904588823262153
2024-11-12,182,0.5197,0.5197,0.7033,False,,conf<0.6,0,-0.0142857142857142,0.0,1.0,0.9763094697215551
2024-11-15,153,0.513,0.513,0.5752,False,,conf<0.6,0,-0.0096618357487922,0.0,1.0,0.966876527985115
2024-11-18,105,0.5349,0.5349,0.7619,False,,conf<0.6,1,0.0146341463414634,0.0,1.0,0.9810259405897752
2024-11-19,118,0.5206,0.5206,0.7712,False,,conf<0.6,0,-0.0144230769230769,0.0,1.0,0.966876527985115
2024-11-20,120,0.5264,0.5264,0.7583,False,,conf<0.6,0,-0.0146341463414634,0.0,1.0,0.9527271153804548
2024-11-21,112,0.5285,0.5285,0.7143,False,,conf<0.6,1,0.0297029702970297,0.0,1.0,0.9810259405897753
2024-11-22,120,0.5275,0.5275,0.7667,False,,conf<0.6,0,-0.0096153846153846,0.0,1.0,0.9715929988533352
2024-11-25,82,0.5414,0.5414,0.8902,True,,conf<0.6,0,-0.0194174757281553,0.0,1.0,0.9527271153804548
2024-11-26,148,0.5147,0.5147,0.6757,False,,conf<0.6,0,-0.0099009900990099,0.0,1.0,0.9432941736440147
2024-11-28,161,0.4743,0.5257,0.5217,False,,conf<0.6,0,-0.008955223880597,0.0,1.0,0.9348467631337698
2024-11-29,120,0.4891,0.5109,0.6,False,,conf<0.6,1,0.0391566265060241,0.0,1.0,0.9714522086781644
2024-12-02,116,0.5164,0.5164,0.7328,False,,conf<0.6,1,0.0193236714975845,0.0,1.0,0.990224232034264
2024-12-03,118,0.5175,0.5175,0.6695,False,,conf<0.6,1,0.0142180094786729,0.0,1.0,1.0043032495513387
