date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.8211,0.8211,1.0,True,1.0,extreme_consensus(100%),1,0.0234741784037558,0.0234741784037558,1.0234741784037558,1.0234741784037558
2024-11-11,167,0.5819,0.5819,0.7904,False,,conf<0.65,0,-0.032258064516129,0.032258064516129,1.0564894744812963,0.9904588823262153
2024-11-12,182,0.6847,0.6847,0.967,True,1.0,extreme_consensus(97%),0,-0.0142857142857142,-0.0142857142857142,1.041396767702992,0.9763094697215551
2024-11-15,153,0.6948,0.6948,1.0,True,1.0,extreme_consensus(100%),0,-0.0096618357487922,-0.0096618357487922,1.0313349631841227,0.966876527985115
2024-11-18,105,0.5991,0.5991,0.8857,True,,conf<0.65,1,0.0146341463414634,-0.0146341463414634,1.0162422564058184,0.9810259405897752
2024-11-19,118,0.6077,0.6077,0.9322,True,,conf<0.65,0,-0.0144230769230769,0.0144230769230769,1.0308995966424408,0.966876527985115
2024-11-20,120,0.6508,0.6508,0.9833,True,1.0,extreme_consensus(98%),0,-0.0146341463414634,-0.0146341463414634,1.0158132610818198,0.9527271153804548
2024-11-21,112,0.6562,0.6562,0.9911,True,1.0,extreme_consensus(99%),1,0.0297029702970297,0.0297029702970297,1.045985932203062,0.9810259405897753
2024-11-22,120,0.6513,0.6513,0.9833,True,1.0,extreme_consensus(98%),0,-0.0096153846153846,-0.0096153846153846,1.035928375162648,0.9715929988533352
2024-11-25,82,0.6844,0.6844,1.0,True,1.0,extreme_consensus(100%),0,-0.0194174757281553,-0.0194174757281553,1.01581326108182,0.9527271153804548
2024-11-26,148,0.6751,0.6751,0.9865,True,1.0,extreme_consensus(99%),0,-0.0099009900990099,-0.0099009900990099,1.005755704041406,0.9432941736440147
2024-11-28,161,0.63,0.63,0.9876,True,,conf<0.65,0,-0.008955223880597,0.008955223880597,1.0147624715402843,0.9348467631337698
2024-11-29,120,0.5684,0.5684,0.6167,False,,conf<0.65,1,0.0391566265060241,-0.0391566265060241,0.9750277964498515,0.9714522086781644
2024-12-02,116,0.7049,0.7049,1.0,True,1.0,extreme_consensus(100%),1,0.0193236714975845,0.0193236714975845,0.993868913289462,0.990224232034264
2024-12-03,118,0.6509,0.6509,0.9915,True,1.0,extreme_consensus(99%),1,0.0142180094786729,0.0142180094786729,1.0079997509191698,1.0043032495513387
2024-12-05,115,0.4126,0.5874,0.0,True,,conf<0.65,0,-0.0093023255813953,0.0093023255813953,1.0173764927881854,0.9949608937415588
2024-12-06,116,0.4119,0.5881,0.0172,True,,conf<0.65,1,0.0093896713615023,-0.0093896713615023,1.0078236618699865,1.0043032495513387
2024-12-09,104,0.5475,0.5475,0.4231,False,,conf<0.65,0,-0.0093023255813953,0.0093023255813953,1.0171987657013353,0.9949608937415588
2024-12-10,106,0.6386,0.6386,0.9906,True,,conf<0.65,0,-0.0187793427230046,0.0187793427230046,1.036301089939858,0.9762761821219991
2024-12-11,119,0.6763,0.6763,0.9832,True,1.0,extreme_consensus(98%),1,0.0143540669856459,0.0143540669856459,1.0511762252021526,0.9902897158366689
2024-12-13,99,0.6205,0.6205,0.9091,True,,conf<0.65,1,0.0187793427230046,-0.0187793427230046,1.031435826606807,1.0088867058054325
2024-12-16,154,0.6581,0.6581,0.9805,True,1.0,extreme_consensus(98%),0,-0.0092165898617511,-0.0092165898617511,1.0219295056242559,0.9995882108210506
2024-12-17,144,0.679,0.679,0.9861,True,1.0,extreme_consensus(99%),1,0.0093023255813953,0.0093023255813953,1.031435826606807,1.0088867058054325
2024-12-18,141,0.7125,0.7125,1.0,True,1.0,extreme_consensus(100%),0,-0.0138248847926267,-0.0138248847926267,1.0171763451329803,0.9949389633288598
2024-12-19,104,0.6417,0.6417,1.0,True,,conf<0.65,0,-0.0327102803738317,0.0327102803738317,1.0504484685719095,0.9623942308835233
2024-12-20,115,0.6615,0.6615,0.9826,True,1.0,extreme_consensus(98%),1,0.0434782608695652,0.0434782608695652,1.0961201411185142,1.0042374583132416
2024-12-30,95,0.5881,0.5881,0.8421,True,,conf<0.65,0,-0.0137614678899082,0.0137614678899082,1.1112043632439983,0.9904176767768209
2024-12-31,161,0.5737,0.5737,0.7205,False,,conf<0.65,0,-0.0093023255813953,0.0093023255813953,1.121541148018361,0.9812044890858738
2025-01-02,120,0.6085,0.6085,0.9583,True,,conf<0.65,1,0.0093896713615023,-0.0093896713615023,1.1110102452200667,0.9904176767768208
2025-01-03,103,0.5694,0.5694,0.6699,False,,conf<0.65,1,0.0465116279069767,-0.0465116279069767,1.059335350093552,1.0364836152315564
