date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.5106,0.5106,1.0,True,,conf<0.6,1,0.0234741784037558,-0.0234741784037558,0.9765258215962442,1.0234741784037558
2024-11-11,167,0.6092,0.6092,1.0,True,1.0,extreme_consensus(100%),0,-0.032258064516129,-0.032258064516129,0.9450249886415267,0.9904588823262153
2024-11-12,182,0.4823,0.5177,0.0,True,,conf<0.6,0,-0.0142857142857142,0.0142857142857142,0.9585253456221199,0.9763094697215551
2024-11-15,153,0.5632,0.5632,1.0,True,,conf<0.6,0,-0.0096618357487922,0.0096618357487922,0.967786460072575,0.966876527985115
2024-11-18,105,0.4945,0.5055,0.0,True,,conf<0.6,1,0.0146341463414634,-0.0146341463414634,0.953623731388586,0.9810259405897752
2024-11-19,118,0.6216,0.6216,1.0,True,1.0,extreme_consensus(100%),0,-0.0144230769230769,-0.0144230769230769,0.9398695429550968,0.966876527985115
2024-11-20,120,0.6258,0.6258,1.0,True,1.0,extreme_consensus(100%),0,-0.0146341463414634,-0.0146341463414634,0.9261153545216076,0.9527271153804548
2024-11-21,112,0.6213,0.6213,1.0,True,1.0,extreme_consensus(100%),1,0.0297029702970297,0.0297029702970297,0.9536237313885861,0.9810259405897753
2024-11-22,120,0.6257,0.6257,1.0,True,1.0,extreme_consensus(100%),0,-0.0096153846153846,-0.0096153846153846,0.9444542724329267,0.9715929988533352
2024-11-25,82,0.5984,0.5984,1.0,True,,conf<0.6,0,-0.0194174757281553,0.0194174757281553,0.9627931903442456,0.9527271153804548
2024-11-26,148,0.6205,0.6205,1.0,True,1.0,extreme_consensus(100%),0,-0.0099009900990099,-0.0099009900990099,0.9532605844992531,0.9432941736440147
2024-11-28,161,0.5668,0.5668,1.0,True,,conf<0.6,0,-0.008955223880597,0.008955223880597,0.9617972464499926,0.9348467631337698
2024-11-29,120,0.5043,0.5043,1.0,True,,conf<0.6,1,0.0391566265060241,-0.0391566265060241,0.9241365108962278,0.9714522086781644
2024-12-02,116,0.6165,0.6165,1.0,True,1.0,extreme_consensus(100%),1,0.0193236714975845,0.0193236714975845,0.9419942212517104,0.990224232034264
2024-12-03,118,0.6226,0.6226,1.0,True,1.0,extreme_consensus(100%),1,0.0142180094786729,0.0142180094786729,0.9553875040183222,1.0043032495513387
