date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-11-07,117,0.4628,0.5372,0.0171,True,,conf<0.65,1,0.0234741784037558,0.0,1.0,1.0234741784037558
2024-11-11,167,0.5926,0.5926,1.0,True,,conf<0.65,0,-0.032258064516129,0.0,1.0,0.9904588823262153
2024-11-12,182,0.5206,0.5206,0.7857,False,,conf<0.65,0,-0.0142857142857142,0.0,1.0,0.9763094697215551
2024-11-15,153,0.5691,0.5691,1.0,True,,conf<0.65,0,-0.0096618357487922,0.0,1.0,0.966876527985115
2024-11-18,105,0.5298,0.5298,0.8381,True,,conf<0.65,1,0.0146341463414634,0.0,1.0,0.9810259405897752
2024-11-19,118,0.5872,0.5872,1.0,True,,conf<0.65,0,-0.0144230769230769,0.0,1.0,0.966876527985115
2024-11-20,120,0.603,0.603,1.0,True,,conf<0.65,0,-0.0146341463414634,0.0,1.0,0.9527271153804548
2024-11-21,112,0.5871,0.5871,1.0,True,,conf<0.65,1,0.0297029702970297,0.0,1.0,0.9810259405897753
2024-11-22,120,0.5993,0.5993,1.0,True,,conf<0.65,0,-0.0096153846153846,0.0,1.0,0.9715929988533352
2024-11-25,82,0.5916,0.5916,1.0,True,,conf<0.65,0,-0.0194174757281553,0.0,1.0,0.9527271153804548
2024-11-26,148,0.576,0.576,1.0,True,,conf<0.65,0,-0.0099009900990099,0.0,1.0,0.9432941736440147
2024-11-28,161,0.5454,0.5454,1.0,True,,conf<0.65,0,-0.008955223880597,0.0,1.0,0.9348467631337698
2024-11-29,120,0.5151,0.5151,0.775,False,,conf<0.65,1,0.0391566265060241,0.0,1.0,0.9714522086781644
2024-12-02,116,0.5665,0.5665,1.0,True,,conf<0.65,1,0.0193236714975845,0.0,1.0,0.990224232034264
2024-12-03,118,0.5745,0.5745,1.0,True,,conf<0.65,1,0.0142180094786729,0.0,1.0,1.0043032495513387
