date,label,return_rate,prob_up,confidence,pred,signal,port_ret,cum_port,cum_bnh
2024-11-05,1,0.0095238095238095,0.92746514,0.92746514,1,1.0,0.0075238095238095,1.0075238095238095,1.0095238095238095
2024-11-07,1,0.0234741784037558,0.0821927,0.9178073,0,0.0,-0.0254741784037558,0.9818579682539683,1.0332215515314105
2024-11-11,0,-0.032258064516129,0.9172874,0.9172874,1,1.0,-0.034258064516129,0.9482214146318485,0.9998918240626553
2024-11-12,0,-0.0142857142857142,0.9087353,0.9087353,1,1.0,-0.016285714285714202,0.9327789515935584,0.9856076551474746
2024-11-15,0,-0.0096618357487922,0.6757827,0.6757827,1,1.0,-0.0116618357487922,0.9219010366701437,0.9760848758706875
2024-11-18,1,0.0146341463414634,0.9326974,0.9326974,1,1.0,0.0126341463414634,0.9335484692797811,0.9903690447858683
2024-11-19,0,-0.0144230769230769,0.92260176,0.92260176,1,1.0,-0.0164230769230769,0.9182167309573785,0.9760848758706876
2024-11-20,0,-0.0146341463414634,0.98360497,0.98360497,1,1.0,-0.0166341463414634,0.9029429794814534,0.9618007069555068
2024-11-21,1,0.0297029702970297,0.9053405,0.9053405,1,1.0,0.0277029702970297,0.9279571820219397,0.9903690447858684
2024-11-22,0,-0.0096153846153846,0.7574927,0.7574927,1,1.0,-0.0116153846153846,0.9171786024461464,0.9808462655090813
2024-11-25,0,-0.0194174757281553,0.9484035,0.9484035,1,1.0,-0.021417475728155298,0.8975349519898725,0.9618007069555069
2024-11-26,0,-0.0099009900990099,0.9164257,0.9164257,1,1.0,-0.0119009900990099,0.8868533974127257,0.9522779276787197
2024-11-28,0,-0.008955223880597,0.8689314,0.8689314,1,1.0,-0.010955223880597,0.8771377198948013,0.9437500656398058
2024-11-29,1,0.0391566265060241,0.58301324,0.58301324,1,1.0,0.037156626506024096,0.9097291985472781,0.9807041344750994
2024-12-02,1,0.0193236714975845,0.5661875,0.5661875,1,1.0,0.0173236714975845,0.9254890483346718,0.9996549390060191
2024-12-03,1,0.0142180094786729,0.79620385,0.79620385,1,1.0,0.0122180094786729,0.9367966822996328,1.0138680424042088
2024-12-05,0,-0.0093023255813953,0.48740405,0.51259595,0,,0.0,0.9367966822996328,1.0044367117771928
2024-12-06,1,0.0093896713615023,0.8957353,0.8957353,1,1.0,0.007389671361502301,0.9437193019143727,1.0138680424042086
2024-12-09,0,-0.0093023255813953,0.95141983,0.95141983,1,1.0,-0.0113023255813953,0.9330530791066893,1.0044367117771926
2024-12-10,0,-0.0187793427230046,0.97484416,0.97484416,1,1.0,-0.0207793427230046,0.9136648493971766,0.9855740505231609
2024-12-11,1,0.0143540669856459,0.99613994,0.99613994,1,1.0,0.0123540669856459,0.9249523261490594,0.9997210464636848
2024-12-13,1,0.0187793427230046,0.91789836,0.91789836,1,1.0,0.016779342723004603,0.9404724182319547,1.018495150622627
2024-12-16,0,-0.0092165898617511,0.87281966,0.87281966,1,1.0,-0.0112165898617511,0.9299235248403576,1.0091080985431558
2024-12-17,1,0.0093023255813953,0.8168646,0.8168646,1,1.0,0.0073023255813953,0.9367141291845406,1.018495150622627
2024-12-18,0,-0.0138248847926267,0.795915,0.795915,1,1.0,-0.015824884792626698,0.9218907360065696,1.0044145725034201
2024-12-19,0,-0.0327102803738317,0.76964396,0.76964396,1,1.0,-0.034710280373831705,0.8898916500857434,0.9715598902252709
2024-12-20,1,0.0434782608695652,0.9613698,0.9613698,1,1.0,0.0414782608695652,0.9268028080936477,1.0138016245828914
2024-12-30,0,-0.0137614678899082,0.88687533,0.88687533,1,1.0,-0.0157614678899082,0.9121950353936029,0.9998502260794572
2024-12-31,0,-0.0093023255813953,0.9889115,0.9889115,1,1.0,-0.0113023255813953,0.901885110109852,0.9905492937438344
2025-01-02,1,0.0093896713615023,0.95283115,0.95283115,1,1.0,0.007389671361502301,0.9085497446793961,0.9998502260794572
